district_id,province,district,has_zone,est_year,dist_road_km,mean_ntl_2025,mean_score
TUR.1.2_1,Adana,Ceyhan,FALSE,,2.8217315320048826,1.8977726697921753,123.38
TUR.1.4_1,Adana,Imamoglu,FALSE,,3.8137985563704984,1.5643562078475952,107.27333333333333
TUR.1.5_1,Adana,Karaisali,FALSE,,24.3709997926304,0.9003046751022339,107.97000000000001
TUR.1.6_1,Adana,Karatas,FALSE,,35.39864311983518,0.9107908010482788,106.93666666666667
TUR.1.8_1,Adana,Pozanti,FALSE,,13.31152037549622,0.5654957890510559,108.38666666666666
TUR.1.10_1,Adana,Seyhan,FALSE,,8.775049024889528,9.929316520690918,125.77
TUR.1.12_1,Adana,Yumurtalik,FALSE,,17.226697300459676,1.2089831829071045,114.14333333333333
TUR.1.13_1,Adana,Yuregir,TRUE,1973,1.3707546249426756,8.064701080322266,117.52
TUR.2.1_1,Adiyaman,Besni,FALSE,,12.003742691756848,1.124557375907898,112.21666666666668
TUR.2.2_1,Adiyaman,Celikhan,FALSE,,25.696637515892157,0.5879092216491699,117.40333333333335
TUR.2.5_1,Adiyaman,Kahta,FALSE,,6.4890518008622795,1.3783384561538696,119.52
TUR.2.6_1,Adiyaman,Merkez,TRUE,2001,4.697656635070172,2.8728444576263428,134.41666666666666
TUR.2.7_1,Adiyaman,Samsat,FALSE,,18.27077031331961,0.6233430504798889,118.87666666666667
TUR.2.8_1,Adiyaman,Sincik,FALSE,,22.13169634982844,0.6236030459403992,116.25
TUR.2.9_1,Adiyaman,Tut,FALSE,,6.137492121992917,0.745830774307251,107.49333333333333
TUR.3.4_1,Afyon,Cay,FALSE,,7.847793078336523,1.082809329032898,110.93333333333334
TUR.3.5_1,Afyon,Cobanlar,FALSE,,5.040901347879933,1.687900185585022,113.7
TUR.3.7_1,Afyon,Dinar,FALSE,,4.415840181319382,1.135649561882019,111.60666666666667
TUR.3.11_1,Afyon,Ihsaniye,FALSE,,4.930364981153946,1.186970591545105,115.98
TUR.3.12_1,Afyon,Iscehisar,FALSE,,5.2909839178610065,1.5673941373825073,120.78000000000002
TUR.3.14_1,Afyon,Merkez,TRUE,1980,0.2965880649671203,4.919085502624512,135.63333333333333
TUR.3.15_1,Afyon,Sandikli,FALSE,,5.969493726571115,0.9265295267105103,111.21333333333332
TUR.3.16_1,Afyon,Sincanli,FALSE,,5.314886810369096,1.492684006690979,105.24333333333334
TUR.3.17_1,Afyon,Suhut,TRUE,,26.98116699843165,0.7224867343902588,107.06666666666666
TUR.5.1_1,Aksaray,Agacoren,FALSE,,7.990480401722022,0.4499230980873108,97.8
TUR.5.2_1,Aksaray,Eskil,FALSE,,1.6798179730637484,0.9802913069725037,113.79
TUR.5.3_1,Aksaray,Gulagac,FALSE,,12.526267141749996,2.25126314163208,89.87333333333333
TUR.5.4_1,Aksaray,Guzelyurt,FALSE,,22.993975644574626,1.2399662733078003,94.48333333333333
TUR.5.5_1,Aksaray,Merkez,TRUE,2000,3.7733097986773934,1.7118873596191406,123.02
TUR.5.6_1,Aksaray,Ortakoy,FALSE,,11.021114933876255,1.3846079111099243,103.7
TUR.5.7_1,Aksaray,Sariyahsi,FALSE,,0.9999549685045421,1.2898483276367188,89.64666666666666
TUR.6.1_1,Amasya,Goynucek,FALSE,,14.944880279670082,0.49003225564956665,101.77333333333333
TUR.6.2_1,Amasya,Gumushacikoy,FALSE,,2.298439313285926,0.9030091762542725,106.48666666666666
TUR.6.3_1,Amasya,Hamamozu,FALSE,,15.814933917229784,0.4825385510921478,104.26666666666667
TUR.6.4_1,Amasya,Merkez,TRUE,1993,4.838080604820296,1.3892617225646973,133.45333333333335
TUR.6.5_1,Amasya,Merzifon,TRUE,2007,0.30970396677396883,1.807559847831726,124.39666666666666
TUR.6.6_1,Amasya,Suluova,TRUE,,2.8830360147097114,2.2537615299224854,120.33666666666666
TUR.6.7_1,Amasya,Tasova,FALSE,,1.5580306191468607,0.8388519883155823,100.80333333333333
TUR.7.1_1,Ankara,Akyurt,FALSE,,6.936609529722732,1.658225655555725,128.04
TUR.7.2_1,Ankara,Altindag,FALSE,,1.7767453493791387,19.50513458251953,132.34666666666666
TUR.7.3_1,Ankara,Ayas,FALSE,,2.3396779125969775,1.0299540758132935,118.35666666666667
